Festival_name,Tithi,Nakshatra,tamil_month,tamil_day,vaara,adhik_maasa,calendar_type,icon_file,Festival_en,Festival_ta,Festival_te,Festival_ka,Festival_hi,Festival_ml
Lambodara Sankashti,19,,11,,,,2,chathurthi.png,Lambodara Sankashti/Sankatahara Chathurthi,லம்போதர சங்கஷ்டி/சங்கடஹர சதுர்த்தி,లంబోదర సంక్షోభం/సంకటహర చతుర్థి,ಲಂಬೋದರ ಸಂಕಷ್ಟಿ/ಸಂಕಷ್ಟಹರ ಚತುರ್ಥಿ,लम्बोदर संकष्टी/संकटहर चतुर्थी,ലംബോദര പ്രതിസന്ധി/സങ്കടഹര ചതുർത്ഥി
Maasi Magam,,10,11,,,,0,festival.png,Maasi Magam,மாசி மகம்,మాసి మాగం,ಮಾಸಿ ಮಗಂ,मासी मगम,മാസി മാഗം
Magha Purnima,15,,11,,,,2,festival.png,Magha Purnima,மாக பூர்ணிமா,మాఘ పూర్ణిమ,ಮಾಘ ಪೂರ್ಣಿಮಾ,माघ पूर्णिमा,മാഘ പൂർണിമ
Maha Shivaratri,29,,11,,,,0,maha_sivarathri_1.png,Maha Shivaratri,மகா சிவராத்திரி,మహా శివరాత్రి,ಮಹಾ ಶಿವರಾತ್ರಿ,महा शिवरात्रि,മഹാ ശിവരാത്രി
Mahalaya Amavasya,30,,7,,,,1,srartha.png,Mahalaya Amavasya/Pitru Paksha Ends,மஹாளய அமாவாசை/பித்ரு பக்ஷ முடிவடைகிறது,మహాలయ అమావాస్య/పితృ పక్షం సమాప్తం,ಮಹಾಲಯ ಅಮಾವಾಸ್ಯೆ/ಪಿತೃ ಪಕ್ಷ ಕೊನೆಗೊಳ್ಳುತ್ತದೆ,महालय अमावस्या/पितृ पक्ष समाप्त,മഹാലയ അമാവാസി/പിതൃ പക്ഷ സമാപനം
Mahalaya Ashtami,23,,7,,,,1,srartha.png,Mahalaya Ashtami,மஹாளய அஷ்டமி,మహాలయ అష్టమి,ಮಹಾಲಯ ಅಷ್ಟಮಿ,महालया अष्टमी,മഹാലയ അഷ്ടമി
Mahalaya Chathurthi,19,,7,,,,1,srartha.png,Mahalaya Chathurthi,மஹாளய சதுர்த்தி,మహాలయ చతుర్థి,ಮಹಾಲಯ ಚತುರ್ಥಿ,महालय चतुर्थी,മഹാലയ ചതുർത്ഥി
Mahalaya Dhasami,25,,7,,,,1,srartha.png,Mahalaya Dhasami,மஹாளய தசமி,మహాలయ దశమి,ಮಹಾಲಯ ದಶಮಿ,महालय दशमी,മഹാലയ ദശമി
Mahalaya Dhuvadhasi,27,,7,,,,1,srartha.png,Mahalaya Dhuvadhasi,மஹாளய துவாதசி,మహాలయ దువధశి,ಮಹಾಲಯ ಧುವಧಸಿ,महालय धुवधसी,മഹാലയ ധുവധശി
Mahalaya dwithiyai,17,,7,,,,1,srartha.png,Mahalaya dwithiyai,மஹாளய த்விதியை,మహాలయ ద్వితీయై,ಮಹಾಲಯ ದ್ವಿತೀಯೈ,महालया द्वितीयै,മഹാലയ ദ്വിതീയൈ
Mahalaya Egadhasi,26,,7,,,,1,srartha.png,Mahalaya Egadhasi,மஹாளய ஏகாதசி,మహాలయ ఏగాధశి,ಮಹಾಲಯ ಏಕಾದಶಿ,महालया ईगाधासी,മഹാലയ ഏഗാദശി
Mahalaya Navami,24,,7,,,,1,srartha.png,Mahalaya Navami,மஹாளய நவமி,మహాలయ నవమి,ಮಹಾಲಯ ನವಮಿ,महालया नवमी,മഹാലയ നവമി
Mahalaya Panchami,20,,7,,,,1,srartha.png,Mahalaya Panchami,மஹாளய பஞ்சமி,మహాలయ పంచమి,ಮಹಾಲಯ ಪಂಚಮಿ,महालया पंचमी,മഹാലയ പഞ്ചമി
Mahalaya Prathamai / Pitru Paksha Start,16,,7,,,,1,srartha.png,Mahalaya Prathamai / Pitru Paksha Start,மஹாளய பிரதமை / பித்ரு பக்ஷ ஆரம்பம்,మహాలయ ప్రథమై / పితృ పక్ష ప్రారంభం,ಮಹಾಲಯ ಪ್ರಥಮೈ / ಪಿತೃ ಪಕ್ಷ ಪ್ರಾರಂಭ,महालया प्रथमाई/पितृ पक्ष प्रारम्भ,മഹാലയ പ്രഥമൈ / പിതൃ പക്ഷ ആരംഭം
Mahalaya Sapthami,22,,7,,,,1,srartha.png,Mahalaya Sapthami,மஹாளய சப்தமி,మహాలయ సప్తమి,ಮಹಾಲಯ ಸಪ್ತಮಿ,महालया सप्तमी,മഹാലയ സപ്തമി
Mahalaya Sashti,21,,7,,,,1,srartha.png,Mahalaya Sashti,மஹாளய சஷ்டி,మహాలయ షష్ఠి,ಮಹಾಲಯ ಷಷ್ಠಿ,महालय षष्ठी,മഹാലയ ഷഷ്ഠി
Mahalaya Sathuradasi,29,,7,,,,1,srartha.png,Mahalaya Sathuradasi,மஹாளய சதுர்தசி,మహాలయ శతురదశి,ಮಹಾಲಯ ಸತುರದಶಿ,महालया सथुरदासी,മഹാലയ സതുരാദശി
Mahalaya Thirayodasi,28,,7,,,,1,srartha.png,Mahalaya Thirayodasi,மஹாளய திரயோதசி,మహాలయ తిరయోదశి,ಮಹಾಲಯ ತಿರಯೋದಸಿ,महालया थिरयोडसी,മഹാലയ തിരയോദശി
Mahalaya Thiruthiyai,18,,7,,,,1,srartha.png,Mahalaya Thiruthiyai,மஹாளய திருதியை,మహాలయ తిరుతీయై,ಮಹಾಲಯ ತಿರುತಿಯೈ,महालया थिरुथियाई,മഹാലയ തിരുത്തായി
Mahesh Navami,9,,3,,,,1,festival.png,Mahesh Navami,மகேஷ் நவமி,మహేష్ నవమి,ಮಹೇಶ ನವಮಿ,महेश नवमी,മഹേഷ് നവമി
Makara  Sankranthi,,,10,1,,,0,makaram.jpg,Makara  Sankranthi,மகர சங்கராந்தி,మకర సంక్రాంతి,ಮಕರ ಸಂಕ್ರಾಂತಿ,मकर संक्रांति,മകര സംക്രാന്തി
Makara  ViLakku,,,10,1,,,0,festival.png,Makara  ViLakku,மகர விளக்கு,మకర విలక్కు,ಮಕರ ವಿಳಕ್ಕು,मकर विलक्कु,മകര വിളക്ക്
Margashirsha Purnima,15,,9,,,,2,festival.png,Margashirsha Purnima,மார்கசிர்ஷா பூர்ணிமா,మార్గశీర్ష పూర్ణిమ,ಮಾರ್ಗಶೀರ್ಷ ಪೂರ್ಣಿಮಾ,मार्गशीर्ष पूर्णिमा,മാർഗശീർഷ പൂർണിമ
Margazhi Bhajans,,,9,,,,0,festival.png,Margazhi Bhajans/Thiruvempavai,மார்கழி பஜனைகள்/திருவெம்பாவை,మార్గజీ భజనలు/తిరువెంపావై,ಮಾರ್ಗಜಿ ಭಜನೆಗಳು/ತಿರುವೆಂಪವೈ,मार्गाज़ी भजन/थिरु वेम्पावै,മാർഗഴി ഭജന/തിരുവെമ്പാവായ്
Meena  Sankranthi,,,12,1,,,0,meenam.jpg,Meena  Sankranthi,மீன சங்கராந்தி,మీన సంక్రాంతి,ಮೀನ ಸಂಕ್ರಾಂತಿ,मीना संक्रांति,മീന സംക്രാന്തി
Mesha  Sankranthi,,,1,1,,,0,mesham.png,Mesha  Sankranthi,மேஷ சங்கராந்தி,మేష సంక్రాంతి,ಮೇಷ ಸಂಕ್ರಾಂತಿ,मेष संक्रांति,മേശ സംക്രാന്തി
Mithuna Sankranthi,,,3,1,,,0,mithunam.jpg,Mithuna Sankranthi,மிதுன சங்கராந்தி,మిథున సంక్రాంతి,ಮಿಥುನ ಸಂಕ್ರಾಂತಿ,मिथुन संक्रांति,മിഥുന സംക്രാന്തി
Mohini Ekadashi,11,,2,,,,2,ekadashi.png,Mohini Ekadashi,மோகினி ஏகாதசி,మోహిని ఏకాదశి,ಮೋಹಿನಿ ಏಕಾದಶಿ,मोहिनी एकादशी,മോഹിനി ഏകാദശി
Mokshadha Ekadashi,11,,9,,,,2,ekadashi.png,Mokshadha Ekadashi,மோக்ஷத ஏகாதசி,మోక్షధ ఏకాదశి,ಮೋಕ್ಷದ ಏಕಾದಶಿ,मोक्षदा एकादशी,മോക്ഷദ ഏകാദശി
Nag Panchami,5,,5,,,,0,festival.png,Nag Panchami,நாக் பஞ்சமி,నాగ్ పంచమి,ನಾಗ್ ಪಂಚಮಿ,नाग पंचमी,നാഗ് പഞ്ചമി
Naradha Jayanthi,16,,2,,,,2,festival.png,Naradha Jayanthi,நாரத ஜெயந்தி,నారద జయంతి,ನಾರದ ಜಯಂತಿ,नारद जयंती,നാരദ ജയന്തി
Narasimha Jayanti,14,,2,,,,2,festival.png,Narasimha Jayanti,நரசிம்ம ஜெயந்தி,నరసింహ జయంతి,ನರಸಿಂಹ ಜಯಂತಿ,नरसिम्हा जयंती,നരസിംഹ ജയന്തി
Navaratri Begins,1,,6,,,,0,navarathri.png,Navaratri Begins,நவராத்திரி ஆரம்பம்,నవరాత్రి ప్రారంభం,ನವರಾತ್ರಿ ಪ್ರಾರಂಭವಾಗುತ್ತದೆ,नवरात्रि प्रारंभ,നവരാത്രി ആരംഭിക്കുന്നു
Nirjala Ekadashi,11,,3,,,,2,ekadashi.png,Nirjala Ekadashi,நிர்ஜல ஏகாதசி,నిర్జల ఏకాదశి,ನಿರ್ಜಲ ಏಕಾದಶಿ,निर्जला एकादशी,നിർജല ഏകാദശി
Onam,,22,5,,,,0,onam.png,Onam,ஓணம்,ఓనం,ಓಣಂ,ओणम,ഓണം
Padmini Vishuddha Ekadashi,11,,,,,1,2,ekadashi.png,Padmini Vishuddha Ekadashi,பத்மினி விசுத்த ஏகாதசி,పద్మిని విశుద్ధ ఏకాదశి,ಪದ್ಮಿನಿ ವಿಶುದ್ಧ ಏಕಾದಶಿ,पद्मिनी विशुद्धा एकादशी,പദ്മിനി വിശുദ്ധ ഏകാദശി
Panguni Utthiram,15,12,12,,,,0,festival.png,Panguni Utthiram,பங்குனி உத்திரம்,పంగుని ఉత్తిరం,ಪಂಗುಣಿ ಉತ್ತರಂ,पंगुनी उत्थिराम,പങ്കുനി ഉത്തിരം
Papavimochani Ekadashi,26,,1,,,,2,ekadashi.png,Papavimochani Ekadashi,பாபவிமோச்சன ஏகாதசி,పాపమోచని ఏకాదశి,ಪಾಪಮೋಚನಿ ಏಕಾದಶಿ,पापमोचनी एकादशी,പാപമോചനി ഏകാദശി
Parama Shuddha Ekadashi,26,,,,,1,2,ekadashi.png,Parama Shuddha Ekadashi,பரம சுத்த ஏகாதசி,పరమ శుద్ధ ఏకాదశి,ಪರಮ ಶುದ್ಧ ಏಕಾದಶಿ,परम शुद्धा एकादशी,പരമ ശുദ്ധ ഏകാദശി
Parashurama Jayanti,3,,2,,,,2,festival.png,Parashurama Jayanti,பரசுராம ஜெயந்தி,పరశురామ జయంతి,ಪರಶುರಾಮ ಜಯಂತಿ,परशुराम जयंती,പരശുരാമ ജയന്തി
Parsva Ekadashi,11,,6,,,,2,ekadashi.png,Parsva Ekadashi,பார்ஸ்வ ஏகாதசி,పార్శ్వ ఏకాదశి,ಪಾರ್ಶ್ವ ಏಕಾದಶಿ,पार्श्व एकादशी,പാർശ്വ ഏകാദശി
Pasankusa Ekadashi,11,,7,,,,2,ekadashi.png,Pasankusa Ekadashi,பசங்குச ஏகாதசி,పసంకుశ ఏకాదశి,ಪಸಂಕುಶ ಏಕಾದಶಿ,पाषाणकुशा एकादशी,പശാങ്കുശ ഏകാദശി
Pausha Purnima,15,,10,,,,2,festival.png,Pausha Purnima,பௌஷா பூர்ணிமா,పౌష పూర్ణిమ,ಪೌಷಾ ಪೂರ್ಣಿಮಾ,पौष पूर्णिमा,പൗഷ പൂർണിമ
Pausha Putrada Ekadashi,11,,10,,,,2,ekadashi.png,Pausha Putrada Ekadashi,பௌஷ புத்திரதா ஏகாதசி,పౌష పుత్రదా ఏకాదశి,ಪೌಷ ಪುತ್ರಾದ ಏಕಾದಶಿ,पौष पुत्रदा एकादशी,പൗഷ പുത്രാദ ഏകാദശി
Phalguni Purnima,15,,12,,,,2,festival.png,Phalguni Purnima,பால்குனி பூர்ணிமா,ఫాల్గుణి పూర్ణిమ,ಫಲ್ಗುಣಿ ಪೂರ್ಣಿಮಾ,फाल्गुनी पूर्णिमा,ഫാൽഗുനി പൂർണിമ
Pongal,,,10,1,,,0,pongal.png,Pongal,பொங்கல்,పొంగల్,ಪೊಂಗಲ್,पोंगल,പൊങ്കൽ
Prabodhini/Devuthana Ekadashi,11,,8,,,,2,ekadashi.png,Prabodhini/Devuthana Ekadashi,பிரபோதினி ஏகாதசி,ప్రబోధిని ఏకాదశి,ಪ್ರಬೋಧಿನಿ ಏಕಾದಶಿ,प्रबोधिनी एकादशी,പ്രബോധിനി ഏകാദശി
Pradosham,13,,,,,,0,pradosham.png,Pradosham,பிரதோஷம்,ప్రదోషం,ಪ್ರದೋಷ,प्रदोष,പ്രദോഷം
Pradosham,28,,,,,,0,pradosham.png,Pradosham,பிரதோஷம்,ప్రదోషం,ಪ್ರದೋಷ,प्रदोष,പ്രദോഷം
Purvedyu Srartha tithi,22,,6,,,,0,srartha.png,Purvedyu Sratha tithi Sratha tithi,பூர்வேத்யு ஸ்ரார்த்த திதி,పూర్వేద్యు స్రార్థ తిథి,ಪೂರ್ವೇದ್ಯು ಶ್ರಾರ್ಥ ತಿಥಿ,पूर्वेद्यु श्रार्थ तिथि,പൂർവേദ്യു സ്രാർത്ത തിഥി
Purvedyu Srartha tithi,22,,9,,,,0,srartha.png,Purvedyu Sratha tithi Sratha tithi,பூர்வேத்யு ஸ்ரார்த்த திதி,పూర్వేద్యు స్రార్థ తిథి,ಪೂರ್ವೇದ್ಯು ಶ್ರಾರ್ಥ ತಿಥಿ,पूर्वेद्यु श्रार्थ तिथि,പൂർവേദ്യു സ്രാർത്ത തിഥി
Purvedyu Srartha tithi,22,,10,,,,0,srartha.png,Purvedyu Sratha tithi Sratha tithi,பூர்வேத்யு ஸ்ரார்த்த திதி,పూర్వేద్యు స్రార్థ తిథి,ಪೂರ್ವೇದ್ಯು ಶ್ರಾರ್ಥ ತಿಥಿ,पूर्वेद्यु श्रार्थ तिथि,പൂർവേദ്യു സ്രാർത്ത തിഥി
Purvedyu Srartha tithi,22,,11,,,,0,srartha.png,Purvedyu Sratha tithi Sratha tithi,பூர்வேத்யு ஸ்ரார்த்த திதி,పూర్వేద్యు స్రార్థ తిథి,ಪೂರ್ವೇದ್ಯು ಶ್ರಾರ್ಥ ತಿಥಿ,पूर्वेद्यौ श्रार्थ तिथि,പൂർവേദ്യു സ്രാർത്ത തിഥി
Purvedyu Srartha tithi,22,,12,,,,0,srartha.png,Purvedyu Sratha tithi Sratha tithi,பூர்வேத்யு ஸ்ரார்த்த திதி,పూర్వేద్యు స్రార్థ తిథి,ಪೂರ್ವೇದ್ಯು ಶ್ರಾರ್ಥ ತಿಥಿ,पूर्वेद्यु श्रार्थ तिथि,പൂർവേദ്യു സ്രാർത്ത തിഥി
Raivata Manvadi Srartha tithi,10,,4,,,,0,srartha.png,Raivata Manvadi Sratha tithi Sratha tithi,ரைவத மன்வாதி ஸ்ரார்த்த திதி,రైవత మన్వాది స్రార్థ తిథి,ರೈವತ ಮನ್ವಾದಿ ಶ್ರಾರ್ಥ ತಿಥಿ,रैवता मन्वादि श्रार्थ तिथि,രൈവത മാൻവാദി സ്രാർത്ത തിഥി
Raksha Bandhan,15,,5,,,,0,raksha_bandhan.png,Raksha Bandhan,ரக்ஷா பந்தன்,రక్షా బంధన్,ರಕ್ಷಾ ಬಂಧನ,रक्षाबंधन,രക്ഷാ ബന്ധൻ
Rama Navami,9,,1,,,,1,rama_navami.png,Rama Navami,ராம நவமி,రామ నవమి,ರಾಮ ನವಮಿ,रामनवमी,രാമ നവമി
Ramaa Ekadashi,26,,8,,,,2,ekadashi.png,Ramaa Ekadashi,ரமா ஏகாதசி,రామ ఏకాదశి,ರಾಮ ಏಕಾದಶಿ,रमाएकादशी,രാമ ഏകാദശി
Ramanuja Jayanthi,,6,1,,,,2,festival.png,Ramanuja Jayanthi,ராமானுஜ ஜெயந்தி,రామానుజ జయంతి,ರಾಮಾನುಜ ಜಯಂತಿ,रामानुज जयंती,രാമാനുജ ജയന്തി
Ranga Panchami,20,,1,,,,0,festival.png,Ranga Panchami,ரங்க பஞ்சமி,రంగ పంచమి,ರಂಗ ಪಂಚಮಿ,रंग पंचमी,രംഗപഞ്ചമി
Ratha Saptami,7,,11,,,,2,ratha_sapthami.png,Ratha Saptami,ரத சப்தமி,రథ సప్తమి,ರಥ ಸಪ್ತಮಿ,रथ सप्तमी,രഥ സപ്തമി
Rishaba Sankranthi,,,2,1,,,0,rishabham.jpg,Rishaba Sankranthi,ரிஷப சங்கராந்தி,రిషబ సంక్రాంతి,ರಿಷಬ ಸಂಕ್ರಾಂತಿ,ऋषभ संक्रांति,ഋഷബ സംക്രാന്തി
Rudra Savarni Manvadi Srartha tithi,3,,6,,,,0,srartha.png,Rudra Savarni Manvadi Sratha tithi Sratha tithi,ருத்ர சாவர்ணி மன்வாதி ஸ்ரார்த்த திதி,రుద్ర సావర్ణి మన్వాది స్రార్థ తిథి,ರುದ್ರ ಸಾವರ್ಣಿ ಮನ್ವಾದಿ ಶ್ರಾರ್ಥ ತಿಥಿ,रूद्र सावर्णि मन्वादि श्रार्था तिथि,രുദ്ര സാവർണി മാൻവാദി ശ്രാർത്ഥ തിഥി
Sama Veda Upakarma,,13,5,,,,0,upakarma.png,Sama Veda Upakarma,சாம வேத உபாகர்மா,సామవేద ఉపకర్మ,ಸಾಮವೇದ ಉಪಕರ್ಮ,सामवेद उपाकर्म,സാമവേദ ഉപാകർമ്മ
Saphala Ekadashi,26,,10,,,,2,ekadashi.png,Saphala Ekadashi,சபல ஏகாதசி,సఫల ఏకాదశి,ಸಫಲ ಏಕಾದಶಿ,सफला एकादशी,സഫല ഏകാദശി
Saraswati Puja,5,,10,,,,0,sarasvathi.png,Saraswati Puja,சரஸ்வதி பூஜை,సరస్వతీ పూజ,ಸರಸ್ವತಿ ಪೂಜೆ,सरस्वती पूजा,സരസ്വതി പൂജ
Sathya Yuga Srartha tithi,9,,8,,,,0,srartha.png,Sathya Yuga Sratha tithi Sratha tithi,சத்ய யுக ஸ்ரார்த்த திதி,సత్యయుగ స్రార్థ తిథి,ಸತ್ಯಯುಗ ಶ್ರಾರ್ಥ ತಿಥಿ,सत्ययुग स्रार्थ तिथि,സത്യയുഗ സ്രാർത്ത തിഥി
Savarni Manvadi Srartha tithi,15,,12,,,,0,srartha.png,Savarni Manvadi Sratha tithi Sratha tithi,சாவர்ணி மன்வாதி ஸ்ரார்த்த திதி,సావర్ణి మన్వాది స్రార్థ తిథి,ಸಾವರ್ಣಿ ಮನ್ವಾದಿ ಶ್ರಾರ್ಥ ತಿಥಿ,सावर्णि मन्वादि श्रार्थ तिथि,സാവർണി മാൻവാദി ശ്രാർത്ഥ തിഥി
Savirtri Vrata,15,,3,,,,2,festival.png,Savirtri Vrata,சாவித்ரி விரதம்,సావిర్త్రీ వ్రతం,ಸಾವಿರ್ತ್ರಿ ವ್ರತ,सविर्त्रि व्रत,സാവിത്രി വ്രതം
Shakambari Purnima,15,,10,,,,2,festival.png,Shakambari Purnima,ஷாகாம்பரி பூர்ணிமா,శాకంబరీ పూర్ణిమ,ಶಾಕಾಂಬರಿ ಪೂರ್ಣಿಮಾ,शाकम्भरी पूर्णिमा,ശാകംബരി പൂർണിമ
Shani Jayanthi,30,,2,,,,2,festival.png,Shani Jayanthi,சனி ஜெயந்தி,శని జయంతి,ಶನಿ ಜಯಂತಿ,शनि जयंती,ഷാനി ജയന്തി
Sharad Purnima,15,,7,,,,2,festival.png,Sharad/Ashvina Purnima,ஷரத் பூர்ணிமா,శరద్ పూర్ణిమ,ಶರದ್ ಪೂರ್ಣಿಮಾ,शरद पूर्णिमा,ശരദ് പൂർണിമ
Sharannavaratri,1,,6,,,,0,festival.png,Sharannavaratri,சரன்னவராத்திரி,శరన్నవరాత్రి,ಶರನ್ನವರಾತ್ರಿ,शरणनवरात्रि,ശരന്നവരാത്രി
Shattila Ekadashi,26,,11,,,,2,ekadashi.png,Shattila Ekadashi,ஷட்டிலா ஏகாதசி,షట్టిల ఏకాదశి,ಷಟ್ಟಿಲ ಏಕಾದಶಿ,षटतिला एकादशी,ഷട്ടില ഏകാദശി
Sheetala Ashtami,23,,1,,,,2,sheethala_ashtami,Sheetala Ashtami,ஷீதல அஷ்டமி,శీతల అష్టమి,ಶೀತಲ ಅಷ್ಟಮಿ,शीतल अष्टमी,ശീതള അഷ്ടമി
Shravana Purnima,15,,5,,,,2,festival.png,Shravana Purnima,ஷ்ரவண பூர்ணிமா,శ్రావణ పూర్ణిమ,ಶ್ರಾವಣ ಪೂರ್ಣಿಮೆ,श्रावण पूर्णिमा,ശ്രാവണ പൂർണിമ
Shravana Putrada Ekadashi,11,,5,,,,2,ekadashi.png,Shravana Putrada Ekadashi,ஷ்ரவண புத்திரதா ஏகாதசி,శ్రావణ పుత్రద ఏకాదశి,ಶ್ರವಣ ಪುತ್ರ ಏಕಾದಶಿ,श्रावण पुत्रदा एकादशी,ശ്രാവണ പുത്രാദ ഏകാദശി
Simha  Sankranthi,,,5,1,,,0,simmam.jpg,Simha  Sankranthi,சிம்ம சங்கராந்தி,సింహ సంక్రాంతి,ಸಿಂಹ ಸಂಕ್ರಾಂತಿ,सिंह संक्रांति,സിംഹ സംക്രാന്തി
Sita Navami,9,,2,,,,1,festival.png,Sita Navami,சீதா நவமி,సీతా నవమి,ಸೀತಾ ನವಮಿ,सीता नवमी,സീതാ നവമി
Skanda Sashti,6,,7,,,,0,murugan.png,Skanda Sashti,ஸ்கந்த சஷ்டி / சூர சம்ஹாரம்,స్కంద షష్ఠి / శూర సంహారం,ಸ್ಕಂದ ಷಷ್ಠಿ / ಸೂರ ಸಂಹಾರಂ,स्कंद षष्ठी / सूरा संहारम,സ്കന്ദ ഷഷ്ഠി / ശൂര സംഹാരം
Swarochisha Manvadi Srartha tithi,15,,1,,,,0,srartha.png,Swarochisha Manvadi Sratha tithi Sratha tithi,ஸ்வரோசிஷா மன்வாதி ஸ்ரார்த்த திதி,స్వారోచిష మన్వాది స్రార్థ తిథి,ಸ್ವಾರೋಚಿಷಾ ಮನ್ವಾದಿ ಶ್ರಾರ್ಥ ತಿಥಿ,स्वारोचिष मन्वादि श्रार्थ तिथि,സ്വരോചിഷാ മൻവാദി സ്രാർത്ത തിഥി
Swayambhuva Manvadi Srartha tithi,3,,1,,,,0,srartha.png,Swayambhuva Manvadi Sratha tithi Sratha tithi,ஸ்வயம்புவ மன்வாதி ஸ்ரார்த்த திதி,స్వయంభువ మన్వాది స్రార్థ తిథి,ಸ್ವಯಂಭುವ ಮನ್ವಾದಿ ಶ್ರಾರ್ಥ ತಿಥಿ,स्वायम्भुव मन्वादि श्रार्थ तिथि,സ്വയംഭുവ മൻവാദി സ്രാർത്ത തിഥി
Tamasa Manvadi Srartha tithi,12,,8,,,,0,srartha.png,Tamasa Manvadi Sratha tithi Sratha tithi,தாமஸ மன்வாதி ஸ்ரார்த்த திதி,తామస మన్వాది స్రార్థ తిథి,ತಾಮಸ ಮನ್ವಾದಿ ಶ್ರಾರ್ಥ ತಿಥಿ,तमसा मन्वादि श्रार्थ तिथि,താമസ മൻവാദി സ്രാർത്ത തിഥി
Tamil New Year,,,1,1,,,0,festival.png,Tamil New Year,தமிழ் புத்தாண்டு,తమిళ నూతన సంవత్సరం,ತಮಿಳು ಹೊಸ ವರ್ಷ,तमिल नव वर्ष,തമിഴ് പുതുവത്സരം
Thai Poosam,15,8,10,,,,0,thai_poosam.png,Thai Poosam,தை பூசம்,థాయ్ పూసం,ಥಾಯ್ ಪೂಸಂ,थाई पूसम,തായ് പൂസം
Third Crescent,3,,,,,,0,third_crescent.png,Third Crescent,மூன்றாம் பிறை,మూడవ నెలవంక,ಮೂರನೇ ಅರ್ಧಚಂದ್ರಾಕಾರ,तीसरा अर्धचंद्र,മൂന്നാം ചന്ദ്രക്കല
Thirssur Pooram,,11,1,,,,0,festival.png,Thirssur Pooram,திருச்சூர் பூரம்,త్రిస్సూర్ పూరం,ತ್ರಿಶೂರ್ ಪೂರಂ,त्रिशूर पूरम,തൃശൂർ പൂരം
Thulaam  Sankranthi,,,7,1,,,0,thulam.jpg,Thulaam  Sankranthi,துலாம் சங்கராந்தி,తులం సంక్రాంతి,ತುಲಾಂ ಸಂಕ್ರಾಂತಿ,थुलम संक्रांति,തുലാം സംക്രാന്തി
Tretha Yuga Srartha tithi,3,,2,,,,0,srartha.png,Tretha Yuga Sratha tithi Sratha tithi,திரேதா யுக ஸ்ரார்த்த திதி,త్రేతా యుగ స్రార్థ తిథి,ತ್ರೇತಾ ಯುಗ ಶ್ರಾರ್ಥ ತಿಥಿ,त्रेता युग श्रार्थ तिथि,ത്രേതായുഗ സ്രാർത്ത തിഥി
Ugadi,1,,12,,,,0,festival.png,Ugadi,உகாதி/தெலுங்கு/கன்னட புத்தாண்டு,ఉగాది/తెలుగు/కన్నడ నూతన సంవత్సరం,ಯುಗಾದಿ/ತೆಲುಗು/ಕನ್ನಡ ಹೊಸ ವರ್ಷ,उगादी/तेलुगु/कन्नड़ नव वर्ष,ഉഗാദി/തെലുങ്ക്/കന്നഡ പുതുവത്സരം
Upakarma,15,22,4,,,,0,upakarma.png,Upakarma (rig/yajur)/Aavani avittam,உபகர்மா (ரிக்/யஜுர்)/ஆவணி அவிட்டம்,ఉపకర్మ (రిగ్/యజుర్)/ఆవని అవిట్టం,ಉಪಕರ್ಮ (ರಿಗ್/ಯಜುರ್)/ಆವನಿ ಅವಿಟ್ಟಂ,उपाकर्म (ऋग/यजुर)/आवनि अवित्तम,ഉപകർമ്മ (ഋഗ്/യജുർ)/ആവണി അവിട്ടം
Upakarma,15,22,5,,,,0,upakarma.png,Upakarma (rig/yajur)/Aavani avittam,உபகர்மா (ரிக்/யஜுர்)/ஆவணி அவிட்டம்,ఉపకర్మ (రిగ్/యజుర్)/ఆవని అవిట్టం,ಉಪಕರ್ಮ (ರಿಗ್/ಯಜುರ್)/ಆವನಿ ಅವಿಟ್ಟಂ,उपाकर्म (ऋग/यजुर)/आवनि अवित्तम,ഉപകർമ്മ (ഋഗ്/യജുർ)/ആവണി അവിട്ടം
Upakarma,15,23,4,,,,0,upakarma.png,Upakarma (rig/yajur)/Aavani avittam,உபகர்மா (ரிக்/யஜுர்)/ஆவணி அவிட்டம்,ఉపకర్మ (రిగ్/యజుర్)/ఆవని అవిట్టం,ಉಪಕರ್ಮ (ರಿಗ್/ಯಜುರ್)/ಆವನಿ ಅವಿಟ್ಟಂ,उपाकर्म (ऋग/यजुर)/आवनि अवित्तम,ഉപകർമ്മ (ഋഗ്/യജുർ)/ആവണി അവിട്ടം
Upakarma,15,23,5,,,,0,upakarma.png,Upakarma (rig/yajur)/Aavani avittam,உபகர்மா (ரிக்/யஜுர்)/ஆவணி அவிட்டம்,ఉపకర్మ (రిగ్/యజుర్)/ఆవని అవిట్టం,ಉಪಕರ್ಮ (ರಿಗ್/ಯಜುರ್)/ಆವನಿ ಅವಿಟ್ಟಂ,उपाकर्म (ऋग/यजुर)/आवनि अवित्तम,ഉപകർമ്മ (ഋഗ്/യജുർ)/ആവണി അവിട്ടം
Utpanna Ekadashi,26,,9,,,,2,ekadashi.png,Utpanna Ekadashi,உத்பன்ன ஏகாதசி,ఉత్పన్న ఏకాదశి,ಉತ್ಪನ್ನ ಏಕಾದಶಿ,उत्पन्ना एकादशी,ഉത്പന്ന ഏകാദശി
